Date, Open, High, Low, Close
08/19/20, 11214.80, 11257.42, 11132.10, 11146.46
08/18/20, 11170.75, 11230.61, 11103.83, 11210.84
08/17/20, 11083.25, 11144.53, 11080.30, 11129.73
08/14/20, 11042.24, 11058.44, 10972.06, 11019.30
08/13/20, 11026.86, 11124.85, 11007.50, 11042.50
08/12/20, 10878.11, 11036.72, 10877.16, 11012.24
08/11/20, 10942.66, 10989.42, 10762.71, 10782.82
08/10/20, 11033.73, 11040.24, 10849.46, 10968.36
08/07/20, 11072.53, 11126.04, 10920.37, 11010.98
08/06/20, 10989.98, 11121.19, 10963.41, 11108.07
08/05/20, 10967.87, 11002.10, 10943.72, 10998.40
08/04/20, 10897.89, 10941.91, 10852.90, 10941.17
08/03/20, 10848.64, 10927.56, 10831.15, 10902.80
07/31/20, 10741.47, 10747.81, 10557.70, 10745.27
07/30/20, 10450.12, 10609.59, 10412.09, 10587.81
07/29/20, 10474.70, 10567.91, 10464.00, 10542.94
07/28/20, 10509.20, 10523.64, 10397.88, 10402.09
07/27/20, 10421.70, 10546.43, 10399.86, 10536.27
07/24/20, 10294.41, 10418.75, 10217.31, 10363.18
07/23/20, 10689.50, 10728.12, 10407.88, 10461.42
07/22/20, 10687.58, 10745.32, 10627.45, 10706.13
07/21/20, 10837.88, 10839.93, 10650.47, 10680.36
07/20/20, 10526.02, 10783.80, 10488.04, 10767.09
07/17/20, 10500.52, 10532.62, 10421.21, 10503.19
07/16/20, 10443.87, 10499.79, 10364.40, 10473.83
07/15/20, 10576.72, 10604.67, 10420.54, 10550.49
07/14/20, 10310.25, 10497.84, 10182.46, 10488.58
07/13/20, 10729.92, 10824.78, 10368.04, 10390.84
07/10/20, 10545.91, 10622.35, 10447.01, 10617.44
07/09/20, 10563.72, 10578.10, 10379.91, 10547.75
07/08/20, 10409.35, 10494.63, 10350.96, 10492.50
07/07/20, 10412.46, 10518.98, 10337.98, 10343.89
07/06/20, 10360.38, 10462.05, 10354.98, 10433.65
07/02/20, 10268.67, 10310.36, 10194.06, 10207.63
07/01/20, 10063.67, 10197.19, 10048.04, 10154.63
06/30/20, 9875.28, 10085.59, 9863.67, 10058.77
06/29/20, 9771.72, 9877.34, 9663.61, 9874.15
06/26/20, 9995.12, 10000.67, 9749.07, 9757.22
06/25/20, 9899.36, 10023.28, 9810.47, 10017.00
06/24/20, 10092.92, 10137.50, 9842.22, 9909.17
06/23/20, 10130.83, 10221.85, 10112.44, 10131.37
06/22/20, 9945.49, 10059.60, 9916.60, 10056.47
06/19/20, 10042.13, 10053.91, 9872.94, 9946.12
06/18/20, 9892.48, 9959.20, 9885.66, 9943.05
06/17/20, 9943.31, 9991.21, 9891.81, 9910.53
06/16/20, 9949.78, 9963.63, 9748.38, 9895.87
06/15/20, 9426.90, 9756.07, 9403.00, 9726.02
06/12/20, 9715.87, 9768.64, 9413.63, 9588.81
06/11/20, 9791.24, 9868.08, 9491.31, 9492.73
06/10/20, 10012.32, 10086.89, 9962.58, 10020.35
06/09/20, 9867.19, 10002.50, 9863.27, 9953.75
06/08/20, 9823.44, 9927.13, 9780.61, 9924.74
06/05/20, 9703.54, 9845.69, 9685.35, 9814.08
06/04/20, 9649.65, 9716.14, 9560.41, 9615.81
06/03/20, 9651.86, 9707.78, 9627.18, 9682.91
06/02/20, 9566.53, 9611.22, 9472.09, 9608.37
06/01/20, 9471.42, 9571.28, 9462.32, 9552.05
05/29/20, 9382.35, 9505.55, 9324.73, 9489.87
05/28/20, 9392.99, 9523.65, 9345.28, 9368.99
05/27/20, 9346.12, 9414.62, 9144.28, 9412.36
05/26/20, 9501.21, 9501.21, 9333.16, 9340.22
05/22/20, 9278.55, 9328.28, 9239.41, 9324.59
05/21/20, 9375.19, 9405.25, 9254.85, 9284.88
05/20/20, 9305.62, 9392.82, 9304.20, 9375.78
05/19/20, 9227.46, 9317.25, 9183.25, 9185.10
05/18/20, 9177.15, 9267.22, 9154.35, 9234.83
05/15/20, 8839.99, 9018.40, 8821.38, 9014.56
05/14/20, 8788.04, 8945.72, 8705.25, 8943.72
05/13/20, 9006.05, 9074.16, 8752.68, 8863.17
05/12/20, 9225.15, 9250.96, 9000.07, 9002.55
05/11/20, 9054.91, 9241.92, 9053.18, 9192.34
05/08/20, 9056.89, 9125.98, 9018.21, 9121.32
05/07/20, 8973.78, 9015.99, 8932.85, 8979.66
05/06/20, 8874.70, 8933.25, 8819.37, 8854.39
05/05/20, 8809.66, 8909.97, 8781.31, 8809.12
05/04/20, 8555.32, 8715.82, 8537.83, 8710.71
05/01/20, 8681.29, 8754.46, 8566.84, 8604.95
04/30/20, 8911.01, 8926.10, 8825.84, 8889.55
04/29/20, 8802.70, 8957.27, 8765.01, 8914.71
04/28/20, 8825.68, 8830.57, 8600.70, 8607.73
04/27/20, 8717.98, 8754.57, 8697.37, 8730.16
04/24/20, 8530.08, 8642.93, 8464.43, 8634.52
04/23/20, 8528.84, 8635.22, 8475.20, 8494.75
04/22/20, 8434.55, 8537.31, 8404.54, 8495.38
04/21/20, 8460.69, 8480.29, 8215.69, 8263.23
04/20/20, 8553.38, 8684.91, 8553.38, 8560.73
04/17/20, 8667.48, 8670.31, 8531.69, 8650.14
04/16/20, 8479.11, 8560.16, 8393.27, 8532.36
04/15/20, 8355.96, 8464.66, 8308.79, 8393.18
04/14/20, 8353.21, 8531.11, 8338.09, 8515.74
04/13/20, 8127.69, 8200.44, 8035.94, 8192.42
04/09/20, 8169.01, 8227.91, 8072.32, 8153.58
04/08/20, 7975.72, 8114.43, 7901.94, 8090.90
04/07/20, 8129.99, 8146.43, 7881.22, 7887.26
04/06/20, 7660.17, 7938.33, 7617.78, 7913.24
04/03/20, 7477.27, 7518.72, 7288.11, 7373.08
04/02/20, 7317.45, 7501.70, 7307.94, 7487.31
04/01/20, 7459.50, 7566.37, 7301.98, 7360.58
03/31/20, 7740.06, 7880.31, 7642.86, 7700.10
03/30/20, 7583.46, 7784.35, 7539.97, 7774.15
03/27/20, 7554.25, 7716.24, 7491.14, 7502.38
03/26/20, 7462.21, 7809.82, 7462.21, 7797.54
03/25/20, 7421.36, 7671.21, 7276.40, 7384.30
03/24/20, 7196.15, 7418.38, 7169.86, 7417.86
03/23/20, 6847.28, 6984.94, 6631.42, 6860.67
03/20/20, 7248.07, 7354.44, 6854.67, 6879.52
03/19/20, 6996.45, 7341.38, 6858.38, 7150.58
03/18/20, 6902.32, 7182.83, 6686.35, 6989.84
03/17/20, 7072.00, 7406.23, 6828.91, 7334.78
03/16/20, 7392.73, 7422.20, 6882.86, 6904.59
03/13/20, 7610.39, 7875.93, 7219.09, 7874.88
03/12/20, 7398.58, 7712.33, 7194.67, 7201.80
03/11/20, 8136.25, 8181.36, 7850.94, 7952.05
03/10/20, 8219.76, 8347.40, 7930.43, 8344.25
03/09/20, 7957.93, 8243.31, 7943.16, 7950.68
03/06/20, 8469.01, 8612.36, 8375.13, 8575.62
03/05/20, 8790.09, 8921.08, 8677.39, 8738.60
03/04/20, 8834.10, 9019.96, 8757.66, 9018.09
03/03/20, 8965.10, 9070.32, 8602.90, 8684.09
03/02/20, 8667.14, 8952.81, 8543.35, 8952.16
02/28/20, 8269.74, 8591.82, 8264.16, 8567.37
02/27/20, 8744.03, 8904.11, 8562.05, 8566.48
02/26/20, 9011.55, 9148.32, 8927.80, 8980.77
02/25/20, 9301.20, 9315.25, 8940.49, 8965.61
02/24/20, 9188.44, 9322.88, 9166.01, 9221.28
02/21/20, 9708.01, 9715.94, 9542.33, 9576.59
02/20/20, 9799.20, 9820.86, 9636.94, 9750.96
02/19/20, 9782.81, 9838.37, 9777.10, 9817.18
02/18/20, 9679.04, 9747.68, 9675.80, 9732.74
02/14/20, 9728.90, 9746.36, 9693.05, 9731.18
02/13/20, 9657.04, 9748.32, 9650.02, 9711.97
02/12/20, 9688.60, 9728.77, 9666.68, 9725.96
02/11/20, 9680.89, 9714.74, 9617.21, 9638.94
02/10/20, 9493.63, 9628.66, 9493.63, 9628.39
02/07/20, 9526.64, 9570.09, 9496.53, 9520.51
02/06/20, 9540.98, 9575.66, 9505.68, 9572.15
02/05/20, 9574.10, 9574.93, 9454.93, 9508.68
02/04/20, 9398.39, 9485.38, 9374.06, 9467.97
02/03/20, 9190.72, 9299.85, 9188.56, 9273.40
01/31/20, 9324.33, 9324.80, 9123.22, 9150.94
01/30/20, 9211.15, 9303.00, 9185.18, 9298.93
01/29/20, 9318.26, 9329.11, 9249.03, 9275.16
01/28/20, 9201.82, 9288.87, 9182.33, 9269.68
01/27/20, 9092.46, 9185.45, 9088.04, 9139.31
01/24/20, 9446.20, 9451.43, 9273.23, 9314.91
01/23/20, 9377.72, 9409.20, 9334.13, 9402.48
01/22/20, 9413.61, 9439.29, 9375.13, 9383.77
01/21/20, 9361.07, 9397.58, 9350.20, 9370.81
01/17/20, 9392.37, 9393.48, 9346.81, 9388.94
01/16/20, 9313.44, 9357.92, 9301.32, 9357.13
01/15/20, 9253.76, 9298.82, 9231.14, 9258.70
01/14/20, 9270.61, 9298.32, 9226.48, 9251.33
01/13/20, 9213.72, 9274.49, 9193.06, 9273.93
01/10/20, 9232.94, 9235.19, 9164.66, 9178.86
01/09/20, 9202.27, 9215.95, 9158.50, 9203.43
01/08/20, 9068.03, 9168.89, 9059.38, 9129.24
01/07/20, 9076.65, 9091.93, 9042.56, 9068.58
01/06/20, 8943.50, 9072.41, 8943.50, 9071.46
01/03/20, 8976.43, 9065.75, 8976.43, 9020.77
01/02/20, 9039.46, 9093.43, 9010.89, 9092.19
12/31/19, 8918.74, 8975.35, 8912.77, 8972.60
12/30/19, 9004.45, 9006.35, 8909.19, 8945.99
12/27/19, 9049.47, 9052.00, 8987.32, 9006.62
12/26/19, 8970.21, 9022.46, 8968.45, 9022.39
12/24/19, 8955.01, 8957.12, 8934.36, 8952.88
12/23/19, 8950.20, 8956.64, 8934.55, 8945.65
12/20/19, 8911.84, 8931.91, 8901.87, 8924.96
12/19/19, 8838.97, 8888.13, 8838.97, 8887.22
12/18/19, 8834.65, 8848.76, 8820.42, 8827.73
12/17/19, 8829.47, 8831.99, 8804.60, 8823.36
12/16/19, 8791.31, 8833.45, 8789.77, 8814.23
12/13/19, 8713.91, 8768.87, 8697.58, 8734.88
12/12/19, 8645.36, 8745.82, 8633.60, 8717.32
12/11/19, 8631.12, 8658.48, 8622.35, 8654.05
12/10/19, 8623.56, 8650.76, 8600.82, 8616.18
12/09/19, 8650.86, 8678.85, 8619.77, 8621.83
12/06/19, 8634.25, 8665.44, 8630.57, 8656.53
12/05/19, 8587.93, 8588.89, 8541.92, 8570.70
12/04/19, 8557.44, 8584.88, 8552.38, 8566.67
12/03/19, 8460.72, 8523.98, 8435.40, 8520.64
12/02/19, 8672.84, 8672.84, 8540.16, 8567.99
11/29/19, 8682.01, 8697.32, 8664.03, 8665.47
11/27/19, 8669.59, 8705.91, 8662.58, 8705.18
11/26/19, 8635.40, 8659.73, 8625.63, 8647.93
11/25/19, 8559.65, 8633.15, 8559.65, 8632.49
11/22/19, 8530.54, 8535.46, 8477.49, 8519.88
11/21/19, 8527.87, 8530.73, 8487.29, 8506.21
11/20/19, 8543.57, 8578.27, 8468.63, 8526.73
11/19/19, 8578.02, 8589.76, 8536.73, 8570.66
11/18/19, 8529.16, 8559.78, 8503.63, 8549.94
11/15/19, 8524.48, 8540.83, 8506.80, 8540.83
11/14/19, 8461.06, 8485.35, 8441.58, 8479.02
11/13/19, 8455.02, 8496.90, 8451.34, 8482.10
11/12/19, 8471.07, 8514.84, 8462.99, 8486.09
11/11/19, 8431.26, 8467.29, 8425.48, 8464.28
11/08/19, 8422.67, 8475.57, 8405.89, 8475.31
11/07/19, 8455.11, 8483.16, 8415.87, 8434.52
11/06/19, 8426.57, 8426.57, 8379.32, 8410.63
11/05/19, 8446.62, 8457.40, 8421.06, 8434.68
11/04/19, 8445.50, 8451.37, 8421.30, 8433.20
11/01/19, 8335.05, 8386.75, 8326.56, 8386.40
10/31/19, 8314.38, 8321.80, 8248.81, 8292.36
10/30/19, 8284.28, 8315.50, 8241.70, 8303.98
10/29/19, 8313.35, 8319.29, 8275.14, 8276.85
10/28/19, 8285.77, 8335.56, 8285.27, 8325.99
10/25/19, 8150.59, 8249.97, 8150.59, 8243.12
10/24/19, 8180.04, 8187.84, 8137.66, 8185.80
10/23/19, 8090.24, 8122.88, 8078.35, 8119.79
10/22/19, 8188.12, 8194.62, 8101.98, 8104.30
10/21/19, 8137.42, 8164.14, 8117.26, 8162.99
10/18/19, 8149.85, 8157.35, 8045.38, 8089.54
10/17/19, 8176.91, 8183.64, 8131.25, 8156.85
10/16/19, 8119.81, 8146.15, 8103.38, 8124.18
10/15/19, 8074.85, 8166.18, 8071.81, 8148.71
10/14/19, 8044.35, 8069.85, 8036.41, 8048.65
10/11/19, 8047.34, 8115.80, 8046.80, 8057.04
10/10/19, 7904.56, 7982.84, 7899.81, 7950.78
10/09/19, 7895.96, 7930.91, 7873.52, 7903.74
10/08/19, 7898.27, 7921.88, 7823.73, 7823.78
10/07/19, 7956.41, 8013.32, 7942.08, 7956.29
10/04/19, 7908.44, 7986.62, 7899.40, 7982.47
10/03/19, 7787.02, 7872.27, 7700.00, 7872.26
10/02/19, 7851.14, 7852.70, 7744.96, 7785.25
10/01/19, 8026.83, 8062.50, 7906.29, 7908.68
09/30/19, 7964.09, 8012.16, 7949.63, 7999.34
09/27/19, 8047.11, 8051.83, 7890.28, 7939.63
09/26/19, 8070.12, 8072.11, 7991.02, 8030.66
09/25/19, 7990.66, 8095.00, 7935.57, 8077.38
09/24/19, 8147.23, 8158.84, 7969.66, 7993.63
09/23/19, 8106.49, 8135.81, 8085.34, 8112.46
09/20/19, 8184.88, 8202.82, 8086.16, 8117.67
09/19/19, 8193.59, 8237.43, 8174.32, 8182.88
09/18/19, 8174.62, 8179.87, 8086.22, 8177.39
09/17/19, 8148.65, 8188.23, 8139.82, 8186.02
09/16/19, 8121.64, 8165.32, 8121.25, 8153.54
09/13/19, 8190.57, 8210.20, 8165.47, 8176.71
09/12/19, 8206.58, 8243.80, 8176.73, 8194.47
09/11/19, 8091.68, 8169.68, 8081.56, 8169.68
09/10/19, 8049.98, 8086.53, 8001.68, 8084.16
09/09/19, 8130.91, 8131.66, 8052.34, 8087.44
09/06/19, 8125.58, 8134.39, 8098.52, 8103.07
09/05/19, 8061.29, 8134.41, 8061.29, 8116.83
09/04/19, 7949.81, 7981.41, 7928.94, 7976.88
09/03/19, 7906.44, 7940.37, 7847.32, 7874.16
08/30/19, 8015.16, 8017.91, 7914.74, 7962.88
08/29/19, 7945.78, 7992.29, 7925.83, 7973.39
08/28/19, 7798.35, 7866.87, 7766.67, 7856.88
08/27/19, 7908.78, 7916.83, 7795.18, 7826.95
08/26/19, 7829.58, 7856.04, 7789.05, 7853.74
08/23/19, 7943.65, 8005.34, 7730.77, 7751.77
08/22/19, 8038.79, 8048.58, 7937.13, 7991.39
08/21/19, 8017.07, 8036.94, 7998.50, 8020.21
08/20/19, 7989.36, 8010.58, 7948.09, 7948.56
08/19/19, 8006.18, 8026.75, 7974.36, 8002.81
08/16/19, 7828.35, 7907.52, 7828.35, 7895.99
08/15/19, 7790.20, 7805.93, 7716.55, 7766.62
08/14/19, 7877.33, 7900.28, 7762.87, 7773.94
08/13/19, 7852.37, 8065.24, 7851.59, 8016.36
08/12/19, 7907.49, 7924.99, 7833.79, 7863.41
08/09/19, 7997.19, 8020.56, 7910.35, 7959.14
08/08/19, 7921.59, 8041.12, 7896.15, 8039.16
08/07/19, 7747.27, 7881.38, 7702.42, 7862.83
08/06/19, 7804.51, 7845.01, 7739.57, 7833.27
08/05/19, 7823.33, 7836.44, 7662.90, 7726.04
08/02/19, 8056.42, 8068.80, 7953.67, 8004.07
08/01/19, 8190.56, 8311.04, 8080.52, 8111.12
07/31/19, 8290.80, 8299.83, 8110.02, 8175.42
07/30/19, 8231.77, 8295.47, 8228.02, 8273.61
07/29/19, 8325.10, 8325.28, 8247.38, 8293.33
07/26/19, 8294.30, 8339.64, 8291.12, 8330.21
07/25/19, 8294.68, 8295.95, 8233.40, 8238.54
07/24/19, 8227.36, 8321.81, 8226.50, 8321.50
07/23/19, 8242.50, 8251.82, 8193.89, 8251.40
07/22/19, 8171.99, 8218.42, 8171.54, 8204.14
07/19/19, 8241.34, 8245.78, 8144.63, 8146.49
07/18/19, 8151.76, 8215.58, 8135.12, 8207.24
07/17/19, 8224.00, 8230.67, 8184.66, 8185.21
07/16/19, 8251.66, 8259.75, 8204.23, 8222.80
07/15/19, 8263.18, 8264.78, 8236.27, 8258.19
07/12/19, 8209.20, 8245.66, 8201.52, 8244.14
07/11/19, 8219.28, 8226.18, 8171.63, 8196.04
07/10/19, 8183.19, 8228.60, 8160.56, 8202.53
07/09/19, 8061.41, 8146.98, 8061.32, 8141.73
07/08/19, 8112.91, 8112.91, 8078.39, 8098.38
07/05/19, 8123.28, 8171.97, 8093.66, 8161.79
07/03/19, 8129.57, 8170.23, 8122.34, 8170.23
07/02/19, 8086.65, 8109.37, 8063.10, 8109.09
07/01/19, 8145.85, 8150.44, 8059.29, 8091.16
06/28/19, 7988.76, 8010.15, 7961.46, 8006.24
06/27/19, 7939.36, 7976.58, 7935.47, 7967.76
06/26/19, 7933.93, 7974.28, 7903.07, 7909.97
06/25/19, 8005.27, 8007.31, 7879.16, 7884.72
06/24/19, 8040.58, 8047.56, 8004.63, 8005.70
06/21/19, 8028.69, 8073.02, 8011.20, 8031.71
06/20/19, 8087.45, 8088.88, 7996.87, 8051.34
06/19/19, 7970.26, 7998.59, 7930.38, 7987.32
06/18/19, 7920.98, 8005.21, 7911.67, 7953.88
06/17/19, 7819.43, 7865.98, 7812.61, 7845.02
06/14/19, 7807.19, 7819.21, 7778.13, 7796.66
06/13/19, 7822.56, 7848.36, 7813.60, 7837.13
06/12/19, 7803.13, 7819.16, 7773.97, 7792.72
06/11/19, 7901.04, 7909.99, 7798.63, 7822.57
06/10/19, 7798.87, 7895.44, 7795.76, 7823.17
06/07/19, 7652.97, 7767.02, 7647.91, 7742.10
06/06/19, 7582.24, 7634.12, 7546.22, 7615.55
06/05/19, 7585.68, 7589.47, 7498.17, 7575.48
06/04/19, 7413.94, 7529.50, 7385.02, 7527.12
06/03/19, 7441.22, 7457.66, 7292.22, 7333.02
05/31/19, 7470.95, 7506.86, 7448.23, 7453.15
05/30/19, 7565.46, 7595.90, 7527.66, 7567.72
05/29/19, 7553.02, 7581.11, 7503.94, 7547.31
05/28/19, 7655.66, 7693.74, 7603.76, 7607.35
05/24/19, 7675.57, 7694.15, 7631.25, 7637.01
05/23/19, 7660.72, 7665.15, 7585.32, 7628.28
05/22/19, 7749.81, 7786.33, 7738.35, 7750.84
05/21/19, 7765.57, 7804.44, 7752.93, 7785.72
05/20/19, 7714.06, 7747.27, 7678.35, 7702.38
05/17/19, 7829.03, 7918.71, 7810.35, 7816.28
05/16/19, 7832.58, 7946.23, 7826.68, 7898.05
05/15/19, 7682.80, 7838.72, 7682.24, 7822.15
05/14/19, 7689.66, 7776.20, 7665.30, 7734.49
05/13/19, 7720.07, 7760.83, 7627.22, 7647.02
05/10/19, 7881.31, 7949.34, 7759.34, 7916.94
05/09/19, 7853.21, 7929.78, 7796.16, 7910.59
05/08/19, 7946.24, 8004.49, 7923.35, 7943.32
05/07/19, 8043.52, 8070.97, 7899.02, 7963.76
05/06/19, 7981.85, 8135.54, 7981.85, 8123.29
05/03/19, 8092.88, 8164.72, 8084.80, 8164.00
05/02/19, 8046.48, 8094.06, 7976.77, 8036.77
05/01/19, 8132.93, 8146.00, 8048.23, 8049.64
04/30/19, 8104.91, 8124.60, 8050.55, 8095.39
04/29/19, 8147.65, 8176.08, 8136.41, 8149.39
04/26/19, 8100.28, 8146.42, 8060.90, 8133.96
04/25/19, 8150.85, 8151.84, 8075.41, 8106.29
04/24/19, 8122.88, 8139.55, 8101.70, 8102.01
04/23/19, 8026.74, 8128.88, 8023.81, 8120.82
04/22/19, 7969.37, 8017.15, 7965.90, 8015.27
04/18/19, 7998.45, 8002.31, 7950.97, 7998.06
04/17/19, 8044.97, 8052.40, 7973.38, 7996.08
04/16/19, 8000.57, 8017.56, 7978.81, 8000.23
04/15/19, 7987.16, 7993.33, 7933.57, 7976.01
04/12/19, 7984.15, 7992.09, 7952.61, 7984.16
04/11/19, 7975.20, 7975.19, 7933.41, 7947.36
04/10/19, 7922.73, 7965.33, 7916.91, 7964.24
04/09/19, 7924.77, 7945.55, 7897.60, 7909.28
04/08/19, 7924.89, 7955.90, 7891.85, 7953.88
04/05/19, 7914.51, 7940.45, 7909.14, 7938.69
04/04/19, 7894.26, 7917.65, 7844.97, 7891.78
04/03/19, 7891.18, 7938.26, 7870.90, 7895.55
04/02/19, 7824.61, 7854.92, 7811.28, 7848.69
04/01/19, 7800.24, 7831.45, 7777.09, 7828.91
03/29/19, 7726.71, 7733.63, 7688.51, 7729.32
03/28/19, 7660.07, 7689.16, 7619.82, 7669.17
03/27/19, 7702.05, 7712.84, 7582.09, 7643.38
03/26/19, 7700.00, 7738.17, 7649.21, 7691.52
03/25/19, 7618.98, 7662.38, 7579.29, 7637.54
03/22/19, 7800.25, 7817.83, 7642.57, 7642.67
03/21/19, 7705.43, 7850.10, 7705.43, 7838.96
03/20/19, 7721.95, 7779.24, 7674.04, 7728.97
03/19/19, 7747.40, 7767.90, 7699.16, 7723.95
03/18/19, 7696.38, 7737.66, 7677.74, 7714.48
03/15/19, 7658.41, 7714.96, 7652.03, 7688.53
03/14/19, 7644.79, 7653.10, 7627.02, 7630.91
03/13/19, 7621.38, 7677.07, 7619.46, 7643.41
03/12/19, 7571.85, 7611.13, 7560.46, 7591.03
03/11/19, 7442.56, 7558.23, 7442.40, 7558.06
03/08/19, 7334.35, 7411.52, 7332.92, 7408.14
03/07/19, 7483.79, 7489.08, 7397.19, 7421.46
03/06/19, 7575.38, 7579.02, 7499.87, 7505.92
03/05/19, 7582.29, 7598.66, 7543.54, 7576.36
03/04/19, 7636.62, 7643.66, 7501.56, 7577.57
03/01/19, 7587.45, 7603.03, 7540.75, 7595.35
02/28/19, 7533.31, 7561.90, 7516.48, 7532.53
02/27/19, 7526.42, 7562.29, 7485.40, 7554.51
02/26/19, 7535.29, 7573.22, 7524.31, 7549.30
02/25/19, 7585.30, 7602.69, 7551.61, 7554.46
02/22/19, 7481.63, 7527.54, 7479.01, 7527.54
02/21/19, 7475.41, 7485.75, 7430.89, 7459.71
02/20/19, 7490.31, 7513.70, 7455.25, 7489.07
02/19/19, 7450.75, 7507.79, 7450.27, 7486.77
02/15/19, 7468.57, 7477.28, 7440.26, 7472.41
02/14/19, 7390.25, 7454.42, 7375.71, 7426.95
02/13/19, 7437.46, 7461.66, 7413.84, 7420.38
02/12/19, 7358.85, 7419.43, 7349.81, 7414.62
02/11/19, 7327.37, 7343.56, 7290.03, 7307.90
02/08/19, 7232.30, 7299.44, 7225.14, 7298.20
02/07/19, 7316.50, 7336.74, 7235.05, 7288.35
02/06/19, 7400.44, 7410.77, 7346.72, 7375.28
02/05/19, 7356.34, 7408.68, 7355.36, 7402.08
02/04/19, 7266.28, 7348.23, 7261.07, 7347.54
02/01/19, 7256.37, 7299.94, 7243.41, 7263.87
01/31/19, 7208.17, 7303.12, 7205.94, 7281.74
01/30/19, 7094.79, 7201.31, 7065.57, 7183.08
01/29/19, 7087.49, 7092.29, 7011.47, 7028.29
01/28/19, 7075.01, 7086.30, 7034.25, 7085.68
01/25/19, 7128.19, 7174.56, 7111.09, 7164.86
01/24/19, 7042.25, 7078.97, 7029.95, 7073.46
01/23/19, 7061.65, 7084.85, 6953.23, 7025.77
01/22/19, 7109.57, 7110.16, 6979.81, 7020.36
01/18/19, 7134.10, 7185.38, 7096.62, 7157.23
01/17/19, 7010.13, 7113.94, 7003.62, 7084.46
01/16/19, 7033.75, 7079.63, 7028.12, 7034.69
01/15/19, 6931.39, 7025.85, 6928.12, 7023.83
01/14/19, 6908.03, 6936.22, 6887.48, 6905.92
01/11/19, 6947.46, 6975.65, 6933.60, 6971.48
01/10/19, 6908.65, 6991.37, 6877.08, 6986.07
01/09/19, 6923.06, 6985.22, 6899.56, 6957.08
01/08/19, 6893.44, 6909.58, 6795.86, 6897.00
01/07/19, 6757.53, 6855.60, 6741.40, 6823.47
01/04/19, 6567.14, 6760.69, 6554.25, 6738.86
01/03/19, 6584.77, 6600.22, 6457.13, 6463.50
01/02/19, 6506.91, 6693.71, 6506.88, 6665.94
12/31/18, 6649.52, 6659.96, 6570.06, 6635.28
12/28/18, 6616.79, 6684.18, 6529.22, 6584.52
12/27/18, 6457.19, 6583.01, 6336.97, 6579.49
12/26/18, 6257.86, 6555.53, 6214.34, 6554.36
12/24/18, 6278.49, 6355.18, 6190.16, 6192.92
12/21/18, 6573.48, 6586.68, 6304.63, 6332.99
12/20/18, 6607.76, 6666.20, 6447.91, 6528.41
12/19/18, 6777.59, 6868.86, 6586.50, 6636.83
12/18/18, 6809.81, 6847.27, 6733.72, 6783.91
12/17/18, 6886.46, 6931.81, 6710.00, 6753.73
12/14/18, 6986.37, 7027.17, 6898.99, 6910.66
12/13/18, 7135.28, 7154.64, 7034.82, 7070.33
12/12/18, 7127.00, 7197.29, 7096.56, 7098.31
12/11/18, 7121.65, 7129.83, 6983.01, 7031.83
12/10/18, 6959.63, 7047.63, 6878.98, 7020.52
12/07/18, 7163.49, 7205.37, 6945.27, 6969.25
12/06/18, 7017.06, 7189.52, 6984.34, 7188.26
12/04/18, 7407.95, 7421.10, 7150.10, 7158.43
12/03/18, 7486.13, 7486.51, 7392.22, 7441.51
11/30/18, 7279.30, 7332.79, 7255.68, 7330.54
11/29/18, 7267.37, 7319.96, 7217.69, 7273.08
11/28/18, 7135.08, 7292.71, 7090.98, 7291.59
11/27/18, 7041.23, 7105.14, 7014.36, 7082.70
11/26/18, 7026.50, 7083.93, 7003.12, 7081.85
11/23/18, 6919.52, 6987.89, 6919.16, 6938.98
11/21/18, 6985.51, 7029.93, 6951.62, 6972.25
11/20/18, 6867.43, 6994.75, 6830.76, 6908.82
11/19/18, 7217.24, 7224.12, 7011.40, 7028.48
11/16/18, 7193.60, 7274.86, 7171.70, 7247.87
11/15/18, 7112.83, 7274.26, 7072.35, 7259.03
11/14/18, 7265.39, 7285.57, 7101.17, 7136.39
11/13/18, 7230.69, 7319.12, 7182.86, 7200.87
11/12/18, 7364.05, 7371.09, 7193.77, 7200.87
11/09/18, 7468.51, 7474.34, 7349.48, 7406.90
11/08/18, 7544.17, 7566.93, 7499.71, 7530.88
11/07/18, 7446.09, 7572.93, 7435.87, 7570.75
11/06/18, 7326.07, 7400.64, 7320.89, 7375.96
11/05/18, 7344.08, 7349.23, 7255.88, 7328.85
11/02/18, 7424.02, 7466.53, 7298.68, 7356.99
11/01/18, 7327.82, 7435.88, 7286.50, 7434.06
10/31/18, 7276.62, 7368.50, 7270.63, 7305.90
10/30/18, 7017.87, 7166.84, 7001.48, 7161.65
10/29/18, 7272.42, 7295.61, 6922.83, 7050.29
10/26/18, 7125.18, 7283.32, 7057.00, 7167.21
10/25/18, 7197.49, 7364.82, 7178.53, 7318.34
10/24/18, 7423.21, 7435.69, 7099.00, 7108.40
10/23/18, 7328.55, 7472.57, 7260.13, 7437.54
10/22/18, 7486.74, 7520.53, 7424.74, 7468.63
10/19/18, 7530.15, 7582.89, 7428.30, 7449.03
10/18/18, 7616.47, 7616.86, 7452.47, 7485.14
10/17/18, 7669.26, 7670.50, 7563.09, 7642.70
10/16/18, 7501.78, 7658.14, 7493.44, 7645.49
10/15/18, 7473.33, 7500.93, 7400.07, 7430.74
10/12/18, 7507.84, 7516.69, 7368.32, 7496.89
